,Gene,Metabolite,Direction
58706,Solyc01g058735.1,pme1588,-
58707,Solyc01g060470.3,pme1588,-
58708,Solyc01g065740.3,pme1588,-
58709,Solyc01g066050.3,pme1588,-
58710,Solyc01g066613.1,pme1588,+
58711,Solyc01g067460.2,pme1588,+
58712,Solyc01g068190.3,pme1588,+
58713,Solyc01g068400.3,pme1588,-
58714,Solyc01g068470.3,pme1588,+
58715,Solyc01g073900.3,pme1588,-
58716,Solyc01g074010.3,pme1588,-
58717,Solyc01g074020.3,pme1588,-
58718,Solyc01g079320.3,pme1588,-
58719,Solyc01g079425.1,pme1588,-
58720,Solyc01g079430.2,pme1588,-
58721,Solyc01g079470.3,pme1588,+
58722,Solyc01g079780.3,pme1588,-
58723,Solyc01g079790.3,pme1588,+
58724,Solyc01g080040.3,pme1588,-
58725,Solyc01g080280.3,pme1588,+
58726,Solyc01g080330.3,pme1588,-
58727,Solyc01g080430.3,pme1588,-
58728,Solyc01g080510.3,pme1588,+
58729,Solyc01g080800.3,pme1588,+
58730,Solyc01g080850.3,pme1588,-
58731,Solyc01g081480.3,pme1588,+
58732,Solyc01g081490.3,pme1588,+
58733,Solyc01g086950.3,pme1588,-
58734,Solyc01g087040.2,pme1588,+
58735,Solyc01g087170.3,pme1588,-
58736,Solyc01g087415.1,pme1588,-
58737,Solyc01g087520.3,pme1588,+
58738,Solyc01g087530.3,pme1588,-
58739,Solyc01g087670.3,pme1588,-
58740,Solyc01g087690.2,pme1588,+
58741,Solyc01g087710.2,pme1588,+
58742,Solyc01g087730.3,pme1588,+
58743,Solyc01g087750.3,pme1588,+
58744,Solyc01g088020.3,pme1588,-
58745,Solyc01g088050.3,pme1588,+
58746,Solyc01g088080.3,pme1588,-
58747,Solyc01g090425.1,pme1588,-
58748,Solyc01g090790.3,pme1588,+
58749,Solyc01g091310.3,pme1588,-
58750,Solyc01g091340.3,pme1588,-
58751,Solyc01g091580.3,pme1588,+
58752,Solyc01g091585.1,pme1588,+
58753,Solyc01g091650.3,pme1588,-
58754,Solyc01g091770.3,pme1588,+
58755,Solyc01g091780.3,pme1588,+
58756,Solyc01g091800.3,pme1588,+
58757,Solyc01g093970.4,pme1588,-
58758,Solyc01g094170.3,pme1588,-
58759,Solyc01g094340.3,pme1588,+
58760,Solyc01g094540.3,pme1588,-
58761,Solyc01g095110.3,pme1588,-
58762,Solyc01g095160.3,pme1588,-
58763,Solyc01g095420.3,pme1588,-
58764,Solyc01g095430.3,pme1588,+
58765,Solyc01g095480.3,pme1588,-
58766,Solyc01g095570.3,pme1588,-
58767,Solyc01g095600.3,pme1588,-
58768,Solyc01g096060.3,pme1588,-
58769,Solyc01g096210.3,pme1588,-
58770,Solyc01g096350.3,pme1588,-
58771,Solyc01g096400.3,pme1588,+
58772,Solyc01g096660.3,pme1588,+
58773,Solyc01g096950.3,pme1588,-
58774,Solyc01g097310.3,pme1588,+
58775,Solyc01g097460.3,pme1588,+
58776,Solyc01g097860.3,pme1588,+
58777,Solyc01g097910.2,pme1588,+
58778,Solyc01g098640.3,pme1588,+
58779,Solyc01g098870.3,pme1588,-
58780,Solyc01g098900.3,pme1588,-
58781,Solyc01g098990.3,pme1588,+
58782,Solyc01g099020.3,pme1588,+
58783,Solyc01g099350.3,pme1588,-
58784,Solyc01g099560.3,pme1588,+
58785,Solyc01g099700.3,pme1588,-
58786,Solyc01g099710.3,pme1588,-
58787,Solyc01g099850.3,pme1588,-
58788,Solyc01g100170.3,pme1588,-
58789,Solyc01g100370.3,pme1588,-
58790,Solyc01g100570.3,pme1588,-
58791,Solyc01g100580.3,pme1588,-
58792,Solyc01g100700.3,pme1588,-
58793,Solyc01g100730.3,pme1588,-
58794,Solyc01g100790.1,pme1588,-
58795,Solyc01g100820.3,pme1588,-
58796,Solyc01g100840.3,pme1588,-
58797,Solyc01g100870.3,pme1588,-
58798,Solyc01g101000.3,pme1588,-
58799,Solyc01g101040.3,pme1588,-
58800,Solyc01g102410.3,pme1588,-
58801,Solyc01g102460.3,pme1588,-
58802,Solyc01g102510.3,pme1588,-
58803,Solyc01g102925.1,pme1588,+
58804,Solyc01g103120.3,pme1588,+
58805,Solyc01g103480.3,pme1588,-
58806,Solyc01g103605.1,pme1588,-
58807,Solyc01g103800.3,pme1588,-
58808,Solyc01g103850.3,pme1588,-
58809,Solyc01g104070.3,pme1588,-
58810,Solyc01g104640.3,pme1588,-
58811,Solyc01g104775.1,pme1588,-
58812,Solyc01g104980.3,pme1588,-
58813,Solyc01g105040.3,pme1588,+
58814,Solyc01g105140.3,pme1588,-
58815,Solyc01g105230.3,pme1588,-
58816,Solyc01g106260.3,pme1588,-
58817,Solyc01g106320.2,pme1588,-
58818,Solyc01g106360.3,pme1588,-
58819,Solyc01g106370.3,pme1588,-
58820,Solyc01g106400.3,pme1588,+
58821,Solyc01g106480.3,pme1588,+
58822,Solyc01g106790.3,pme1588,+
58823,Solyc01g106870.3,pme1588,-
58824,Solyc01g107020.3,pme1588,+
58825,Solyc01g107150.3,pme1588,-
58826,Solyc01g107210.3,pme1588,-
58827,Solyc01g107460.2,pme1588,+
58828,Solyc01g107600.3,pme1588,-
58829,Solyc01g107620.3,pme1588,-
58830,Solyc01g107660.3,pme1588,+
58831,Solyc01g108190.3,pme1588,+
58832,Solyc01g108200.3,pme1588,+
58833,Solyc01g108290.3,pme1588,-
58834,Solyc01g108630.3,pme1588,+
58835,Solyc01g109040.3,pme1588,+
58836,Solyc01g109360.3,pme1588,-
58837,Solyc01g109410.3,pme1588,-
58838,Solyc01g109520.3,pme1588,-
58839,Solyc01g109540.3,pme1588,-
58840,Solyc01g109550.2,pme1588,+
58841,Solyc01g109560.3,pme1588,-
58842,Solyc01g110270.3,pme1588,+
58843,Solyc01g110280.3,pme1588,+
58844,Solyc01g111150.2,pme1588,-
58845,Solyc01g111420.3,pme1588,-
58846,Solyc01g111510.3,pme1588,+
58847,Solyc01g111630.3,pme1588,+
58848,Solyc01g111680.3,pme1588,-
58849,Solyc01g111780.3,pme1588,-
58850,Solyc01g112060.3,pme1588,+
58851,Solyc01g112150.3,pme1588,-
58852,Solyc01g112210.3,pme1588,-
58853,Solyc01g112340.3,pme1588,-
58854,Solyc01g112350.3,pme1588,-
58855,Solyc02g014150.3,pme1588,+
58856,Solyc02g014310.3,pme1588,-
58857,Solyc02g014545.1,pme1588,+
58858,Solyc02g014830.3,pme1588,+
58859,Solyc02g020940.3,pme1588,+
58860,Solyc02g021000.3,pme1588,+
58861,Solyc02g021140.3,pme1588,+
58862,Solyc02g021420.3,pme1588,-
58863,Solyc02g021430.1,pme1588,+
58864,Solyc02g021620.3,pme1588,-
58865,Solyc02g023980.3,pme1588,-
58866,Solyc02g024065.1,pme1588,+
58867,Solyc02g030250.3,pme1588,-
58868,Solyc02g031830.1,pme1588,-
58869,Solyc02g031860.3,pme1588,-
58870,Solyc02g032330.3,pme1588,-
58871,Solyc02g033060.3,pme1588,+
58872,Solyc02g043860.3,pme1588,-
58873,Solyc02g043940.1,pme1588,+
58874,Solyc02g049070.3,pme1588,+
58875,Solyc02g050205.1,pme1588,-
58876,Solyc02g061980.3,pme1588,-
58877,Solyc02g062340.3,pme1588,+
58878,Solyc02g062355.1,pme1588,+
58879,Solyc02g062580.3,pme1588,+
58880,Solyc02g062620.3,pme1588,-
58881,Solyc02g062810.3,pme1588,-
58882,Solyc02g062910.2,pme1588,-
58883,Solyc02g063090.3,pme1588,-
58884,Solyc02g063150.3,pme1588,+
58885,Solyc02g063240.3,pme1588,-
58886,Solyc02g063300.3,pme1588,+
58887,Solyc02g064550.3,pme1588,+
58888,Solyc02g064750.3,pme1588,-
58889,Solyc02g064770.3,pme1588,+
58890,Solyc02g064950.3,pme1588,+
58891,Solyc02g065400.3,pme1588,+
58892,Solyc02g065580.3,pme1588,-
58893,Solyc02g066920.3,pme1588,+
58894,Solyc02g067085.1,pme1588,-
58895,Solyc02g067370.3,pme1588,-
58896,Solyc02g067580.3,pme1588,-
58897,Solyc02g068090.3,pme1588,+
58898,Solyc02g068270.3,pme1588,+
58899,Solyc02g068445.1,pme1588,+
58900,Solyc02g068650.2,pme1588,-
58901,Solyc02g068710.3,pme1588,+
58902,Solyc02g068740.3,pme1588,-
58903,Solyc02g068760.3,pme1588,+
58904,Solyc02g069020.3,pme1588,+
58905,Solyc02g069030.3,pme1588,+
58906,Solyc02g069080.3,pme1588,-
58907,Solyc02g069290.3,pme1588,+
58908,Solyc02g069410.3,pme1588,+
58909,Solyc02g069450.3,pme1588,+
58910,Solyc02g069455.1,pme1588,+
58911,Solyc02g069460.3,pme1588,+
58912,Solyc02g069620.3,pme1588,+
58913,Solyc02g069770.3,pme1588,-
58914,Solyc02g069790.3,pme1588,-
58915,Solyc02g069925.1,pme1588,+
58916,Solyc02g069950.3,pme1588,-
58917,Solyc02g070220.3,pme1588,+
58918,Solyc02g070290.3,pme1588,-
58919,Solyc02g070570.3,pme1588,-
58920,Solyc02g070800.2,pme1588,+
58921,Solyc02g070877.1,pme1588,-
58922,Solyc02g070880.1,pme1588,-
58923,Solyc02g071020.3,pme1588,+
58924,Solyc02g071170.3,pme1588,-
58925,Solyc02g071580.3,pme1588,+
58926,Solyc02g072120.3,pme1588,-
58927,Solyc02g072130.3,pme1588,-
58928,Solyc02g072300.3,pme1588,-
58929,Solyc02g076690.3,pme1588,+
58930,Solyc02g076820.3,pme1588,-
58931,Solyc02g077050.3,pme1588,+
58932,Solyc02g077140.3,pme1588,+
58933,Solyc02g077990.3,pme1588,+
58934,Solyc02g078120.2,pme1588,-
58935,Solyc02g078160.3,pme1588,-
58936,Solyc02g078240.3,pme1588,+
58937,Solyc02g078270.3,pme1588,-
58938,Solyc02g078350.3,pme1588,-
58939,Solyc02g078390.3,pme1588,+
58940,Solyc02g078540.3,pme1588,-
58941,Solyc02g078830.3,pme1588,-
58942,Solyc02g079050.3,pme1588,-
58943,Solyc02g079060.3,pme1588,-
58944,Solyc02g079250.3,pme1588,+
58945,Solyc02g079940.3,pme1588,+
58946,Solyc02g079950.3,pme1588,+
58947,Solyc02g079980.3,pme1588,+
58948,Solyc02g080020.1,pme1588,+
58949,Solyc02g080420.3,pme1588,-
58950,Solyc02g080540.1,pme1588,+
58951,Solyc02g080630.3,pme1588,-
58952,Solyc02g080780.3,pme1588,+
58953,Solyc02g080800.3,pme1588,-
58954,Solyc02g080810.3,pme1588,+
58955,Solyc02g081060.3,pme1588,+
58956,Solyc02g081160.3,pme1588,-
58957,Solyc02g081900.3,pme1588,+
58958,Solyc02g082130.2,pme1588,-
58959,Solyc02g082215.1,pme1588,-
58960,Solyc02g082400.3,pme1588,-
58961,Solyc02g082430.3,pme1588,-
58962,Solyc02g082760.3,pme1588,+
58963,Solyc02g082800.3,pme1588,-
58964,Solyc02g082970.1,pme1588,-
58965,Solyc02g083260.3,pme1588,-
58966,Solyc02g083270.4,pme1588,+
58967,Solyc02g083390.3,pme1588,-
58968,Solyc02g083410.3,pme1588,+
58969,Solyc02g083775.1,pme1588,-
58970,Solyc02g083780.2,pme1588,-
58971,Solyc02g083810.3,pme1588,+
58972,Solyc02g083980.3,pme1588,+
58973,Solyc02g084820.3,pme1588,-
58974,Solyc02g085290.3,pme1588,+
58975,Solyc02g085540.1,pme1588,-
58976,Solyc02g085745.1,pme1588,+
58977,Solyc02g085850.1,pme1588,-
58978,Solyc02g085940.3,pme1588,+
58979,Solyc02g085950.3,pme1588,+
58980,Solyc02g086150.3,pme1588,+
58981,Solyc02g086330.3,pme1588,-
58982,Solyc02g086730.2,pme1588,+
58983,Solyc02g086780.3,pme1588,-
58984,Solyc02g086830.3,pme1588,+
58985,Solyc02g086850.2,pme1588,+
58986,Solyc02g086880.3,pme1588,-
58987,Solyc02g086890.3,pme1588,+
58988,Solyc02g086910.3,pme1588,+
58989,Solyc02g087150.3,pme1588,+
58990,Solyc02g087230.3,pme1588,+
58991,Solyc02g087300.1,pme1588,-
58992,Solyc02g087550.3,pme1588,-
58993,Solyc02g087740.3,pme1588,-
58994,Solyc02g087940.3,pme1588,-
58995,Solyc02g088350.3,pme1588,+
58996,Solyc02g088430.1,pme1588,+
58997,Solyc02g088700.3,pme1588,-
58998,Solyc02g089075.1,pme1588,+
58999,Solyc02g089175.1,pme1588,-
59000,Solyc02g089290.3,pme1588,-
59001,Solyc02g089310.1,pme1588,-
59002,Solyc02g089560.3,pme1588,-
59003,Solyc02g089660.2,pme1588,+
59004,Solyc02g090100.1,pme1588,+
59005,Solyc02g090420.2,pme1588,-
59006,Solyc02g091100.3,pme1588,-
59007,Solyc02g091210.1,pme1588,-
59008,Solyc02g091560.3,pme1588,+
59009,Solyc02g091890.2,pme1588,-
59010,Solyc02g092300.1,pme1588,-
59011,Solyc02g092500.1,pme1588,-
59012,Solyc02g092740.1,pme1588,-
59013,Solyc02g092830.3,pme1588,-
59014,Solyc02g093550.3,pme1588,+
59015,Solyc02g093770.3,pme1588,-
59016,Solyc02g093810.3,pme1588,-
59017,Solyc02g093830.3,pme1588,-
59018,Solyc02g093900.3,pme1588,-
59019,Solyc02g094090.3,pme1588,-
59020,Solyc02g094220.2,pme1588,-
59021,Solyc02g094440.3,pme1588,-
59022,Solyc02g094480.3,pme1588,-
59023,Solyc03g005015.1,pme1588,+
59024,Solyc03g005050.3,pme1588,-
59025,Solyc03g005190.3,pme1588,+
59026,Solyc03g005230.3,pme1588,+
59027,Solyc03g005250.3,pme1588,-
59028,Solyc03g005270.3,pme1588,-
59029,Solyc03g005440.3,pme1588,-
59030,Solyc03g005690.3,pme1588,-
59031,Solyc03g006310.3,pme1588,-
59032,Solyc03g006540.3,pme1588,+
59033,Solyc03g006550.3,pme1588,+
59034,Solyc03g006860.3,pme1588,-
59035,Solyc03g007030.3,pme1588,+
59036,Solyc03g007120.3,pme1588,-
59037,Solyc03g007320.3,pme1588,-
59038,Solyc03g007590.3,pme1588,+
59039,Solyc03g007680.3,pme1588,-
59040,Solyc03g007860.1,pme1588,+
59041,Solyc03g013170.3,pme1588,-
59042,Solyc03g013440.3,pme1588,+
59043,Solyc03g019780.3,pme1588,-
59044,Solyc03g019840.3,pme1588,-
59045,Solyc03g019900.3,pme1588,-
59046,Solyc03g025270.3,pme1588,-
59047,Solyc03g025310.3,pme1588,+
59048,Solyc03g025400.3,pme1588,-
59049,Solyc03g025410.3,pme1588,+
59050,Solyc03g025550.3,pme1588,-
59051,Solyc03g025927.1,pme1588,-
59052,Solyc03g026010.2,pme1588,-
59053,Solyc03g026210.3,pme1588,+
59054,Solyc03g026320.3,pme1588,+
59055,Solyc03g026330.3,pme1588,+
59056,Solyc03g031690.3,pme1588,-
59057,Solyc03g031790.1,pme1588,-
59058,Solyc03g032050.3,pme1588,-
59059,Solyc03g032070.3,pme1588,-
59060,Solyc03g033270.3,pme1588,+
59061,Solyc03g033320.3,pme1588,-
59062,Solyc03g033410.3,pme1588,+
59063,Solyc03g033770.1,pme1588,+
59064,Solyc03g033800.1,pme1588,+
59065,Solyc03g034170.3,pme1588,+
59066,Solyc03g034190.3,pme1588,+
59067,Solyc03g034220.3,pme1588,+
59068,Solyc03g034417.1,pme1588,-
59069,Solyc03g034430.1,pme1588,-
59070,Solyc03g044140.3,pme1588,-
59071,Solyc03g044470.3,pme1588,+
59072,Solyc03g044630.2,pme1588,+
59073,Solyc03g044673.1,pme1588,+
59074,Solyc03g044820.3,pme1588,+
59075,Solyc03g045070.1,pme1588,+
59076,Solyc03g046340.3,pme1588,+
59077,Solyc03g046350.3,pme1588,-
59078,Solyc03g051810.3,pme1588,+
59079,Solyc03g053000.3,pme1588,-
59080,Solyc03g053110.3,pme1588,+
59081,Solyc03g058160.3,pme1588,+
59082,Solyc03g058390.2,pme1588,-
59083,Solyc03g058860.3,pme1588,+
59084,Solyc03g059180.3,pme1588,+
59085,Solyc03g060510.3,pme1588,+
59086,Solyc03g062700.3,pme1588,+
59087,Solyc03g062710.3,pme1588,+
59088,Solyc03g062720.3,pme1588,+
59089,Solyc03g063880.3,pme1588,-
59090,Solyc03g071720.3,pme1588,+
59091,Solyc03g078400.3,pme1588,-
59092,Solyc03g079920.3,pme1588,-
59093,Solyc03g079950.3,pme1588,-
59094,Solyc03g080010.3,pme1588,+
59095,Solyc03g081320.3,pme1588,+
59096,Solyc03g082400.3,pme1588,-
59097,Solyc03g082440.1,pme1588,-
59098,Solyc03g082560.3,pme1588,+
59099,Solyc03g082590.3,pme1588,-
59100,Solyc03g082890.3,pme1588,+
59101,Solyc03g082910.3,pme1588,-
59102,Solyc03g082940.3,pme1588,-
59103,Solyc03g082980.3,pme1588,-
59104,Solyc03g083570.3,pme1588,+
59105,Solyc03g093180.1,pme1588,+
59106,Solyc03g093200.3,pme1588,-
59107,Solyc03g093240.3,pme1588,+
59108,Solyc03g093690.3,pme1588,+
59109,Solyc03g094090.3,pme1588,-
59110,Solyc03g096850.3,pme1588,+
59111,Solyc03g096920.3,pme1588,-
59112,Solyc03g096935.1,pme1588,-
59113,Solyc03g096960.3,pme1588,-
59114,Solyc03g097140.3,pme1588,-
59115,Solyc03g097160.3,pme1588,-
59116,Solyc03g097320.3,pme1588,+
59117,Solyc03g097675.1,pme1588,-
59118,Solyc03g097780.3,pme1588,-
59119,Solyc03g097800.3,pme1588,-
59120,Solyc03g097850.1,pme1588,-
59121,Solyc03g097870.3,pme1588,+
59122,Solyc03g097950.3,pme1588,+
59123,Solyc03g097955.1,pme1588,+
59124,Solyc03g098130.3,pme1588,-
59125,Solyc03g098400.2,pme1588,-
59126,Solyc03g098440.3,pme1588,+
59127,Solyc03g098460.3,pme1588,-
59128,Solyc03g098600.3,pme1588,-
59129,Solyc03g111110.1,pme1588,+
59130,Solyc03g111270.2,pme1588,-
59131,Solyc03g111425.1,pme1588,-
59132,Solyc03g111530.3,pme1588,+
59133,Solyc03g111540.2,pme1588,+
59134,Solyc03g111610.3,pme1588,+
59135,Solyc03g111660.3,pme1588,-
59136,Solyc03g111840.3,pme1588,+
59137,Solyc03g111950.3,pme1588,+
59138,Solyc03g112210.1,pme1588,+
59139,Solyc03g112530.3,pme1588,-
59140,Solyc03g113240.3,pme1588,+
59141,Solyc03g113920.3,pme1588,+
59142,Solyc03g114000.3,pme1588,-
59143,Solyc03g114010.2,pme1588,-
59144,Solyc03g114130.1,pme1588,+
59145,Solyc03g114230.2,pme1588,+
59146,Solyc03g114250.3,pme1588,+
59147,Solyc03g114450.3,pme1588,+
59148,Solyc03g114810.3,pme1588,-
59149,Solyc03g114930.3,pme1588,+
59150,Solyc03g115020.3,pme1588,+
59151,Solyc03g115247.1,pme1588,-
59152,Solyc03g115360.3,pme1588,-
59153,Solyc03g115790.1,pme1588,-
59154,Solyc03g115820.3,pme1588,+
59155,Solyc03g115990.2,pme1588,-
59156,Solyc03g116600.3,pme1588,-
59157,Solyc03g116750.3,pme1588,-
59158,Solyc03g116810.3,pme1588,-
59159,Solyc03g116870.3,pme1588,+
59160,Solyc03g117120.3,pme1588,-
59161,Solyc03g117320.3,pme1588,-
59162,Solyc03g117470.3,pme1588,-
59163,Solyc03g117740.3,pme1588,+
59164,Solyc03g117870.3,pme1588,-
59165,Solyc03g117940.3,pme1588,-
59166,Solyc03g118020.3,pme1588,-
59167,Solyc03g118240.3,pme1588,+
59168,Solyc03g118350.3,pme1588,-
59169,Solyc03g118355.1,pme1588,-
59170,Solyc03g118640.3,pme1588,-
59171,Solyc03g118670.3,pme1588,-
59172,Solyc03g119035.1,pme1588,-
59173,Solyc03g119090.3,pme1588,-
59174,Solyc03g119140.3,pme1588,+
59175,Solyc03g119160.3,pme1588,-
59176,Solyc03g119170.3,pme1588,-
59177,Solyc03g119400.3,pme1588,-
59178,Solyc03g119540.3,pme1588,+
59179,Solyc03g119790.3,pme1588,-
59180,Solyc03g119870.3,pme1588,-
59181,Solyc03g119960.3,pme1588,+
59182,Solyc03g119970.3,pme1588,+
59183,Solyc03g120010.3,pme1588,-
59184,Solyc03g120140.3,pme1588,-
59185,Solyc03g120270.3,pme1588,-
59186,Solyc03g120300.3,pme1588,-
59187,Solyc03g120350.3,pme1588,-
59188,Solyc03g120430.3,pme1588,+
59189,Solyc03g120630.3,pme1588,+
59190,Solyc03g120640.3,pme1588,+
59191,Solyc03g120700.3,pme1588,-
59192,Solyc03g120885.1,pme1588,+
59193,Solyc03g121110.3,pme1588,-
59194,Solyc03g121240.1,pme1588,+
59195,Solyc03g121320.3,pme1588,-
59196,Solyc03g121570.3,pme1588,-
59197,Solyc03g121590.3,pme1588,-
59198,Solyc03g121640.3,pme1588,-
59199,Solyc03g121820.3,pme1588,-
59200,Solyc03g121830.1,pme1588,-
59201,Solyc03g122270.3,pme1588,-
59202,Solyc03g123800.2,pme1588,-
59203,Solyc03g124030.3,pme1588,+
59204,Solyc04g005080.3,pme1588,-
59205,Solyc04g005340.2,pme1588,-
59206,Solyc04g005450.3,pme1588,-
59207,Solyc04g007210.3,pme1588,+
59208,Solyc04g007230.3,pme1588,-
59209,Solyc04g007410.3,pme1588,+
59210,Solyc04g007550.3,pme1588,-
59211,Solyc04g007610.3,pme1588,-
59212,Solyc04g007790.3,pme1588,+
59213,Solyc04g007800.3,pme1588,+
59214,Solyc04g007860.3,pme1588,-
59215,Solyc04g008010.3,pme1588,-
59216,Solyc04g008030.2,pme1588,-
59217,Solyc04g008370.2,pme1588,+
59218,Solyc04g008380.3,pme1588,-
59219,Solyc04g008640.3,pme1588,-
59220,Solyc04g008660.3,pme1588,-
59221,Solyc04g008740.3,pme1588,-
59222,Solyc04g009000.1,pme1588,-
59223,Solyc04g009030.3,pme1588,+
59224,Solyc04g009130.3,pme1588,+
59225,Solyc04g009135.1,pme1588,+
59226,Solyc04g009330.3,pme1588,-
59227,Solyc04g009370.3,pme1588,+
59228,Solyc04g009540.1,pme1588,+
59229,Solyc04g009655.1,pme1588,-
59230,Solyc04g010190.1,pme1588,+
59231,Solyc04g011690.3,pme1588,+
59232,Solyc04g011800.1,pme1588,+
59233,Solyc04g011830.1,pme1588,+
59234,Solyc04g011840.1,pme1588,+
59235,Solyc04g011850.1,pme1588,+
59236,Solyc04g011860.1,pme1588,+
59237,Solyc04g011870.1,pme1588,+
59238,Solyc04g011880.1,pme1588,+
59239,Solyc04g011900.3,pme1588,+
59240,Solyc04g012180.3,pme1588,-
59241,Solyc04g014250.3,pme1588,-
59242,Solyc04g014490.1,pme1588,-
59243,Solyc04g014720.3,pme1588,-
59244,Solyc04g014857.1,pme1588,+
59245,Solyc04g014860.1,pme1588,+
59246,Solyc04g015040.3,pme1588,+
59247,Solyc04g015330.3,pme1588,+
59248,Solyc04g015370.3,pme1588,-
59249,Solyc04g016010.3,pme1588,-
59250,Solyc04g016240.3,pme1588,-
59251,Solyc04g016360.3,pme1588,-
59252,Solyc04g016420.3,pme1588,-
59253,Solyc04g016520.3,pme1588,-
59254,Solyc04g024530.3,pme1588,-
59255,Solyc04g026360.3,pme1588,-
59256,Solyc04g039850.1,pme1588,+
59257,Solyc04g045290.1,pme1588,+
59258,Solyc04g045340.3,pme1588,-
59259,Solyc04g045470.3,pme1588,-
59260,Solyc04g045580.3,pme1588,+
59261,Solyc04g045630.3,pme1588,-
59262,Solyc04g045660.3,pme1588,-
59263,Solyc04g047720.3,pme1588,-
59264,Solyc04g049135.1,pme1588,+
59265,Solyc04g049180.3,pme1588,-
59266,Solyc04g049340.3,pme1588,+
59267,Solyc04g049390.3,pme1588,+
59268,Solyc04g050050.3,pme1588,+
59269,Solyc04g050470.3,pme1588,+
59270,Solyc04g050820.2,pme1588,+
59271,Solyc04g050930.3,pme1588,+
59272,Solyc04g051190.3,pme1588,+
59273,Solyc04g051205.1,pme1588,-
59274,Solyc04g051680.3,pme1588,+
59275,Solyc04g054520.3,pme1588,+
59276,Solyc04g055110.3,pme1588,-
59277,Solyc04g055170.3,pme1588,-
59278,Solyc04g055230.2,pme1588,+
59279,Solyc04g056370.3,pme1588,-
59280,Solyc04g056580.3,pme1588,+
59281,Solyc04g056746.1,pme1588,-
59282,Solyc04g057980.3,pme1588,+
59283,Solyc04g058160.2,pme1588,+
59284,Solyc04g063240.3,pme1588,+
59285,Solyc04g063245.1,pme1588,+
59286,Solyc04g064720.3,pme1588,+
59287,Solyc04g064750.2,pme1588,-
59288,Solyc04g064790.3,pme1588,-
59289,Solyc04g064820.3,pme1588,-
59290,Solyc04g064930.3,pme1588,+
59291,Solyc04g071130.1,pme1588,-
59292,Solyc04g071350.3,pme1588,-
59293,Solyc04g071700.3,pme1588,+
59294,Solyc04g071710.3,pme1588,-
59295,Solyc04g071715.1,pme1588,-
59296,Solyc04g071880.3,pme1588,-
59297,Solyc04g071930.3,pme1588,+
59298,Solyc04g073990.3,pme1588,-
59299,Solyc04g074010.2,pme1588,+
59300,Solyc04g074150.2,pme1588,-
59301,Solyc04g074630.3,pme1588,+
59302,Solyc04g074720.3,pme1588,-
59303,Solyc04g074750.3,pme1588,+
59304,Solyc04g076060.3,pme1588,-
59305,Solyc04g076230.3,pme1588,-
59306,Solyc04g076250.3,pme1588,-
59307,Solyc04g076300.3,pme1588,+
59308,Solyc04g076420.3,pme1588,-
59309,Solyc04g076430.3,pme1588,-
59310,Solyc04g076790.3,pme1588,-
59311,Solyc04g076850.3,pme1588,-
59312,Solyc04g077120.3,pme1588,+
59313,Solyc04g077340.3,pme1588,+
59314,Solyc04g077390.3,pme1588,+
59315,Solyc04g077420.3,pme1588,-
59316,Solyc04g077600.3,pme1588,-
59317,Solyc04g077790.3,pme1588,-
59318,Solyc04g077970.3,pme1588,-
59319,Solyc04g078400.3,pme1588,-
59320,Solyc04g078780.3,pme1588,-
59321,Solyc04g078850.3,pme1588,+
59322,Solyc04g078910.3,pme1588,+
59323,Solyc04g079110.1,pme1588,+
59324,Solyc04g079160.3,pme1588,-
59325,Solyc04g079190.3,pme1588,-
59326,Solyc04g079270.3,pme1588,-
59327,Solyc04g079550.3,pme1588,-
59328,Solyc04g079680.3,pme1588,+
59329,Solyc04g079770.3,pme1588,-
59330,Solyc04g079830.2,pme1588,+
59331,Solyc04g080080.3,pme1588,-
59332,Solyc04g080180.1,pme1588,-
59333,Solyc04g080350.3,pme1588,-
59334,Solyc04g080470.3,pme1588,-
59335,Solyc04g080630.3,pme1588,+
59336,Solyc04g080700.3,pme1588,+
59337,Solyc04g080860.1,pme1588,+
59338,Solyc04g080870.1,pme1588,+
59339,Solyc04g080920.2,pme1588,+
59340,Solyc04g080980.2,pme1588,-
59341,Solyc04g081030.3,pme1588,-
59342,Solyc04g081090.3,pme1588,-
59343,Solyc04g081320.3,pme1588,+
59344,Solyc04g081330.3,pme1588,+
59345,Solyc04g081500.3,pme1588,-
59346,Solyc04g081820.3,pme1588,-
59347,Solyc04g081930.3,pme1588,-
59348,Solyc04g081970.3,pme1588,+
59349,Solyc04g082010.1,pme1588,+
59350,Solyc04g082090.3,pme1588,-
59351,Solyc04g082250.3,pme1588,+
59352,Solyc04g082255.1,pme1588,+
59353,Solyc04g082260.3,pme1588,-
59354,Solyc04g082300.2,pme1588,-
59355,Solyc04g082330.3,pme1588,-
59356,Solyc04g082390.3,pme1588,-
59357,Solyc04g082450.3,pme1588,-
59358,Solyc04g082560.3,pme1588,-
59359,Solyc04g082670.3,pme1588,-
59360,Solyc04g082740.3,pme1588,+
59361,Solyc04g082790.3,pme1588,-
59362,Solyc04g082800.3,pme1588,-
59363,Solyc04g082880.3,pme1588,-
59364,Solyc04g082890.3,pme1588,-
59365,Solyc05g005310.2,pme1588,-
59366,Solyc05g005780.3,pme1588,-
59367,Solyc05g005800.3,pme1588,-
59368,Solyc05g005873.1,pme1588,+
59369,Solyc05g006080.1,pme1588,-
59370,Solyc05g006110.3,pme1588,+
